city,Date,Population Density,Household Density,Open Forest,Moderate Dense Forest,Very Dense Forest,AT_avg,CO_avg,NH3_avg,NO_avg,NO2_avg,NOx_avg,Ozone_avg,PM2.5_avg,PM10_avg,RH_avg,SO2_avg,SR_avg,Temp_avg,WS_avg,Confirmed,Recovered,Deceased
chennai,2020-06-11,26552,6306,3.71,3.62,0,30.345,0.957,20.235,8.165,10.855,13.525,36.056,28.91,62.665,72.102,7.072,118.791,28.433,1.905,27398,13808,276
chennai,2020-06-12,26552,6306,3.71,3.62,0,30.66,0.953,25.575,6.763,11.768,14.619,34.149,67.523,60.585,70.555,7.434,153.13,28.689,2.113,28924,14723,291
chennai,2020-06-13,26552,6306,3.71,3.62,0,31.165,0.839,23.368,6.275,11.078,14.356,34.523,25.589,62.024,69.896,6.903,180.081,29.065,2.314,30444,15947,314
chennai,2020-06-14,26552,6306,3.71,3.62,0,31.241,0.869,22.415,5.946,12.802,15.559,34.355,25.268,64.03,70.435,6.103,184.068,29.159,2.226,31896,16881,344
chennai,2020-06-15,26552,6306,3.71,3.62,0,31.304,0.935,22.838,5.683,11.075,13.562,33.72,24.545,62.666,69.772,7.272,171.01,29.273,2.254,33244,17476,379
chennai,2020-06-16,26552,6306,3.71,3.62,0,31.055,0.953,23.977,6.303,11.933,15.587,35.955,28.002,62.678,69.773,6.245,173.701,29.071,3.168,34245,18565,419
chennai,2020-06-17,26552,6306,3.71,3.62,0,31.157,0.882,23.306,6.497,13.113,16.556,35.95,32.133,62.981,69.117,8.452,170.275,29.137,3.603,35556,19027,458
chennai,2020-06-18,26552,6306,3.71,3.62,0,31.075,0.963,23.361,6.583,14.161,17.66,42.128,28.319,62.063,68.473,8.789,159.075,29.127,3.125,37070,19686,498
chennai,2020-06-19,26552,6306,3.71,3.62,0,31.109,0.857,23.627,5.843,13.3,15.897,34.379,29.885,63.788,68.823,7.32,186.423,29.131,2.364,38327,21098,526
chennai,2020-06-20,26552,6306,3.71,3.62,0,30.975,0.912,23.4,5.938,12.753,15.46,37.055,59.764,63.434,69.227,6.768,145.183,29.047,2.335,39641,21796,556
chennai,2020-06-21,26552,6306,3.71,3.62,0,30.732,0.886,23.502,5.78,12.048,14.752,36.518,28.679,64.319,70.976,6.835,139.193,28.813,2.221,41172,22887,598
chennai,2020-06-22,26552,6306,3.71,3.62,0,30.595,0.906,23.73,6.2,10.021,13.196,42.709,26.619,61.404,70.194,7.412,178.773,28.633,2.654,42752,23756,620
chennai,2020-06-23,26552,6306,3.71,3.62,0,30.542,0.916,23.69,7.685,11.122,15.725,40.853,24.533,60.259,70.787,8.293,190.236,28.625,2.725,44205,24670,642
chennai,2020-06-24,26552,6306,3.71,3.62,0,30.506,0.88,23.603,5.071,10.347,12.24,42.142,29.742,61.173,71.637,7.167,197.975,28.645,2.101,45814,26472,665
chennai,2020-06-25,26552,6306,3.71,3.62,0,30.365,0.896,23.417,5.791,10.875,13.875,41.97,26.827,61.626,72.767,8.075,138.397,28.475,1.919,47650,27986,691
chennai,2020-06-26,26552,6306,3.71,3.62,0,30.534,0.917,23.648,4.933,9.5,11.187,40.34,27.092,62.011,72.507,6.84,192.865,28.639,2.018,49690,28823,727
chennai,2020-06-27,26552,6306,3.71,3.62,0,30.687,0.895,23.162,5.151,12.171,14.116,41.492,28.194,62.509,72.611,7.697,179.158,28.657,2.369,51699,31045,773
chennai,2020-06-28,26552,6306,3.71,3.62,0,30.521,0.707,23.691,5.508,10.341,12.221,44.569,27.908,62.484,73.787,7.038,145.582,28.607,2.11,53762,31858,806
chennai,2020-06-29,26552,6306,3.71,3.62,0,30.529,0.815,23.415,5.336,10.395,12.536,38.618,25.974,60.203,72.911,7.422,184.185,28.613,1.841,55969,33441,843
chennai,2020-06-30,26552,6306,3.71,3.62,0,30.5,0.873,23.423,5.512,11.468,13.841,40.732,26.854,60.935,72.693,7.894,192.326,28.673,1.851,58327,34828,885
chennai,2020-07-01,26552,6306,3.71,3.62,0,30.524,0.827,23.432,4.752,12.68,14.324,35.482,25.565,61.25,71.942,7.979,137.441,28.589,1.791,60533,36826,926
chennai,2020-07-02,26552,6306,3.71,3.62,0,30.339,0.895,23.416,5.515,14.93,16.965,40.648,23.893,64.03,73.652,7.049,141.431,28.463,1.659,62598,38947,961
chennai,2020-07-03,26552,6306,3.71,3.62,0,30.168,0.897,28.463,5.476,12.632,14.732,31.645,22.022,57.429,71.927,8.292,145.024,28.547,2.862,64689,40111,993
chennai,2020-07-04,26552,6306,3.71,3.62,0,30.015,0.849,24.637,5.191,11.551,13.44,32.665,22.927,60.458,73.819,6.682,149.248,28.227,1.709,66538,41309,1030
chennai,2020-07-05,26552,6306,3.71,3.62,0,30.435,0.907,24.137,4.747,11.38,12.962,30.602,24.534,62.315,72.278,6.417,126.152,28.507,1.68,68254,42309,1051
chennai,2020-07-06,26552,6306,3.71,3.62,0,30.515,0.915,24.858,4.476,14.048,15.392,33.839,25.71,64.955,71.041,6.423,138.365,28.637,1.621,70017,44882,1079
chennai,2020-07-07,26552,6306,3.71,3.62,0,30.811,0.846,24.213,3.716,12.47,13.006,36.435,24.34,66.979,69.471,6.072,184.696,28.869,1.665,71230,47735,1117
chennai,2020-07-08,26552,6306,3.71,3.62,0,30.362,0.8,26.388,4.511,12.343,13.744,29.96,26.092,61.261,70.657,6.267,192.558,28.555,1.503,72500,49587,1143
chennai,2020-07-09,26552,6306,3.71,3.62,0,30.447,0.713,26.027,3.957,12.811,14.582,33.576,24.053,63.231,70.948,5.932,174.051,28.585,1.414,73728,52287,1166
chennai,2020-07-10,26552,6306,3.71,3.62,0,29.967,0.86,22.558,3.398,12.662,12.917,31.216,23.712,59.288,73.521,6.819,127.218,28.153,1.626,74969,55156,1193
chennai,2020-07-11,26552,6306,3.71,3.62,0,29.92,0.722,23.106,3.65,12.52,12.726,28.589,24.34,60.849,73.638,6.323,145.481,28.281,1.935,76158,56947,1218
chennai,2020-07-12,26552,6306,3.71,3.62,0,30.164,0.757,21.102,3.773,12.465,12.85,29.282,23.977,60.199,71.789,6.113,171.034,28.525,1.731,77338,58615,1250
chennai,2020-07-13,26552,6306,3.71,3.62,0,29.92,0.723,20.981,4.136,14.011,14.752,30.603,25.833,61.184,73.183,6.149,236.472,28.221,1.73,78573,60694,1274
chennai,2020-07-14,26552,6306,3.71,3.62,0,29.767,0.817,22.33,4.27,13.316,14.43,31.438,29.439,61.763,72.352,6.215,207.092,28.361,1.73,79662,62552,1292
chennai,2020-07-15,26552,6306,3.71,3.62,0,30.041,0.803,20.445,4.325,18.075,19.147,32.516,31.038,62.575,71.922,5.747,159.285,28.361,1.834,80961,64036,1315
chennai,2020-07-16,26552,6306,3.71,3.62,0,29.995,0.775,20.995,4.495,16.882,18.18,29.943,30.223,61.7,72.564,5.83,119.483,28.201,1.775,82128,65748,1338
chennai,2020-07-17,26552,6306,3.71,3.62,0,30.197,0.873,26.622,5.028,13.537,15.429,31.7,33.028,60.661,72.069,7.353,143.275,28.603,1.83,83377,67077,1373
chennai,2020-07-18,26552,6306,3.71,3.62,0,30.252,0.775,22.108,3.54,11.987,12.415,31.505,31.092,63.945,71.861,6.358,123.092,28.449,1.944,84598,68193,1404
chennai,2020-07-19,26552,6306,3.71,3.62,0,29.859,0.74,21.796,3.493,10.768,11.2,29.643,28.292,63.77,74.908,5.85,119.726,28.113,2.118,85859,69382,1431
chennai,2020-07-20,26552,6306,3.71,3.62,0,30.152,0.78,23.77,3.781,10.597,11.357,28.752,28.719,60.726,71.926,5.682,158.348,28.443,2.489,87235,70651,1453
chennai,2020-07-21,26552,6306,3.71,3.62,0,30.23,0.69,24.14,3.411,11.033,11.329,27.199,31.253,61.593,72.336,6.073,155.717,28.543,2.646,88377,71949,1472
chennai,2020-07-22,26552,6306,3.71,3.62,0,30.314,0.78,23.6,3.366,9.677,10.052,32.248,30.124,61.411,71.793,5.413,148.076,28.551,2.791,89561,73681,1936
chennai,2020-07-23,26552,6306,3.71,3.62,0,30.344,0.695,22.311,3.222,9.61,9.821,33.819,32.174,61.988,71.504,5.534,149.142,28.547,2.99,90900,75384,1944
chennai,2020-07-24,26552,6306,3.71,3.62,0,30.204,0.78,22.385,3.21,9.46,9.65,33.258,35.968,61.78,71.827,6.203,142.59,28.471,3.741,92206,76494,1966
chennai,2020-07-25,26552,6306,3.71,3.62,0,30.151,0.762,22.612,3.233,10.338,10.57,34.48,37.879,61.749,72.049,5.648,148.043,28.441,3.263,93537,77625,1986
chennai,2020-07-26,26552,6306,3.71,3.62,0,30.106,0.716,22.136,3.055,9.488,9.514,30.436,33.482,61.008,71.212,5.764,147.315,28.331,3.073,94695,78940,2008
chennai,2020-07-27,26552,6306,3.71,3.62,0,30.459,0.78,22.461,3.33,9.94,10.204,31.658,37.308,60.8,70.514,5.695,137.628,28.623,3.046,95857,80761,2029
chennai,2020-07-28,26552,6306,3.71,3.62,0,30.294,0.782,21.507,4.271,11.743,12.919,30.546,32.404,61.855,71.584,6.394,138.535,28.379,3.029,96438,81530,2053
chennai,2020-07-29,26552,6306,3.71,3.62,0,29.487,0.86,21.18,4.637,11.16,12.776,28.729,33.789,69.828,76.276,6.509,112.405,27.791,2.96,97575,82764,2073
chennai,2020-07-30,26552,6306,3.71,3.62,0,30.184,0.877,22.486,3.895,9.768,10.599,29.518,30.098,70.034,72.917,5.798,126.475,28.503,3.17,98767,83890,2092
chennai,2020-07-31,26552,6306,3.71,3.62,0,30.42,0.819,21.687,3.215,9.961,10.174,27.875,27.022,62.82,72.352,6.023,125.165,28.631,3.444,99794,84916,2110
chennai,2020-08-01,26552,6306,3.71,3.62,0,29.999,0.777,22.843,3.945,10.061,10.965,27.529,25.507,60.714,73.399,5.805,121.496,28.333,3.26,100877,86301,2137
chennai,2020-08-02,26552,6306,3.71,3.62,0,30.059,0.705,22.467,4.071,10.033,10.989,27.656,27.073,59.475,72.027,5.708,124.008,28.317,3.303,101951,87604,2154
chennai,2020-08-03,26552,6306,3.71,3.62,0,29.792,0.813,22.377,3.945,10.183,11.089,24.909,26.394,60.146,73.087,8.237,110.148,28.067,3.539,102985,88826,2173
chennai,2020-08-04,26552,6306,3.71,3.62,0,30.215,0.873,22.425,3.952,11.312,12.225,24.938,33.022,61.536,69.671,6.15,116.997,28.477,3.621,104027,89969,2199
chennai,2020-08-05,26552,6306,3.71,3.62,0,30.215,0.74,23.482,4.253,10.972,12.119,24.643,26.878,60.846,69.322,6.589,116.651,28.515,3.688,105004,90966,2224
chennai,2020-08-06,26552,6306,3.71,3.62,0,30.451,0.746,23.408,4.003,10.386,11.062,27.022,26.968,63.549,70.109,5.988,124.3,28.501,3.674,106096,92128,2245
chennai,2020-08-07,26552,6306,3.71,3.62,0,30.86,0.897,22.83,3.46,10.175,10.521,29.086,27.648,63.499,71.055,5.599,120.39,29.309,3.735,107109,93231,2269
chennai,2020-08-08,26552,6306,3.71,3.62,0,30.748,0.84,22.925,3.538,10.247,10.597,28.138,38.227,63.295,70.249,5.715,126.906,28.367,3.659,108124,94100,2287
chennai,2020-08-09,26552,6306,3.71,3.62,0,29.587,0.693,23.145,4.815,10.056,10.531,23.742,25.788,59.271,75.232,5.638,125.285,28.367,3.769,109117,95161,2299
chennai,2020-08-10,26552,6306,3.71,3.62,0,30.167,0.803,22.755,3.515,9.993,10.426,24.383,25.539,62.775,72.269,5.519,118.066,28.367,3.71,110121,96466,2324
chennai,2020-08-11,26552,6306,3.71,3.62,0,30.352,0.676,22.715,3.627,9.748,10.254,26.629,29.992,62.056,71.707,5.72,117.372,28.367,3.673,111054,97574,2347
chennai,2020-08-12,26552,6306,3.71,3.62,0,30.229,0.803,22.046,3.985,10.138,11.089,27.632,32.574,62.659,73.879,5.672,119.211,28.367,3.714,112059,98736,2367
chennai,2020-08-13,26552,6306,3.71,3.62,0,30.379,0.75,21.687,3.656,10.485,11.065,27.866,32.532,64.004,70.477,5.625,119.207,28.367,3.763,113058,99806,2381
chennai,2020-08-14,26552,6306,3.71,3.62,0,30.089,0.776,21.773,3.938,10.138,11.017,26.358,30.192,65.616,72.438,5.775,120.142,28.367,3.749,114260,100643,2405
chennai,2020-08-15,26552,6306,3.71,3.62,0,30.187,0.742,21.473,3.452,9.931,10.29,26.559,28.552,63.688,70.689,5.548,112.033,28.367,3.693,115444,101689,2431
chennai,2020-08-16,26552,6306,3.71,3.62,0,30.342,0.687,21.328,3.268,9.101,9.185,27.565,30.023,64.843,70.37,5.594,116.771,28.367,3.613,116650,102698,2451
chennai,2020-08-17,26552,6306,3.71,3.62,0,30.555,0.665,21.725,3.711,10.496,11.024,29.403,32.13,66.301,70.402,5.509,122.171,28.367,3.409,117839,103358,2475
chennai,2020-08-18,26552,6306,3.71,3.62,0,30.538,0.7,21.283,3.533,10.171,10.617,27.922,30.117,66.829,71.934,5.545,123.196,28.367,3.348,119059,104455,2498
chennai,2020-08-19,26552,6306,3.71,3.62,0,30.464,0.712,21.447,3.378,10.223,10.532,31.92,30.278,62.955,70.905,6.482,127.278,28.367,3.314,120267,105494,2514
chennai,2020-08-20,26552,6306,3.71,3.62,0,30.579,0.703,21.076,3.156,10.401,10.445,28.863,29.535,65.164,71.505,6.583,126.675,28.367,3.325,121450,106626,2534
chennai,2020-08-21,26552,6306,3.71,3.62,0,30.674,0.729,21.098,3.003,9.912,9.805,31.232,28.745,66.609,72.223,6.022,124.288,28.367,3.404,122757,107492,2554
chennai,2020-08-22,26552,6306,3.71,3.62,0,30.45,0.712,21.431,2.942,9.686,9.452,29.893,29.903,64.365,74.164,6.55,121.406,28.367,3.375,124071,108545,2561
chennai,2020-08-23,26552,6306,3.71,3.62,0,30.248,0.729,21.095,2.97,9.33,9.132,30.125,27.674,64.015,74.624,6.257,110.12,28.367,3.448,125389,109585,2578
chennai,2020-08-24,26552,6306,3.71,3.62,0,30.044,0.716,21.355,2.905,9.41,9.142,29.455,25.17,62.094,73.473,7.085,130.806,28.367,3.426,126677,110819,2600
chennai,2020-08-25,26552,6306,3.71,3.62,0,30.178,0.699,24.273,4.571,13.235,13.882,28.268,31.704,63.33,75.292,6.417,117.961,28.367,3.339,127949,111955,2620
chennai,2020-08-26,26552,6306,3.71,3.62,0,30.222,0.75,30.501,4.756,14.695,12.612,30.226,32.707,64.045,74.675,7.273,128.62,28.367,3.285,129247,113092,2635
chennai,2020-08-27,26552,6306,3.71,3.62,0,30.429,0.77,28.357,3.556,11.185,9.959,33.17,31.784,63.41,72.29,7.574,134.131,28.367,3.234,130564,114448,2663
chennai,2020-08-28,26552,6306,3.71,3.62,0,30.212,0.686,24.762,4.531,9.867,11.241,30.682,31.734,64.131,74.244,8.513,126.347,28.367,3.11,131869,115649,2687
chennai,2020-08-29,26552,6306,3.71,3.62,0,30.559,0.656,23.17,3.631,9.571,10.154,29.313,31.783,64.734,73.994,7.732,118.938,28.367,3.106,133173,116808,2709
chennai,2020-08-30,26552,6306,3.71,3.62,0,30.534,0.67,22.392,3.545,9.67,10.152,28.936,31.393,64.859,74.225,6.987,135.917,28.367,3.175,134436,118235,2726
chennai,2020-08-31,26552,6306,3.71,3.62,0,30.232,0.712,23.808,4.926,9.443,10.25,27.686,26.66,63.076,71.709,7.394,139.621,28.367,2.934,135597,119626,2744
chennai,2020-09-01,26552,6306,3.71,3.62,0,30.409,0.802,25.336,3.821,9.73,9.575,30.689,33.665,63.629,71.512,6.898,123.555,28.367,2.946,136697,120820,2767
chennai,2020-09-02,26552,6306,3.71,3.62,0,30.189,0.619,24.012,3.831,9.593,11.452,30.083,32.228,63.055,72.709,7.175,124.092,28.367,2.94,137732,122407,2785
chennai,2020-09-03,26552,6306,3.71,3.62,0,30.309,0.675,22.047,3.101,8.288,8.156,30.7,30.687,64.131,74,8.992,151.448,28.367,3.009,138724,123851,2811
chennai,2020-09-04,26552,6306,3.71,3.62,0,30.29,0.652,24.905,3.685,10.136,10.295,28.963,30.88,61.975,73.669,9.443,135.673,28.367,3.028,139720,124891,2823
chennai,2020-09-05,26552,6306,3.71,3.62,0,30.379,0.659,28.602,4.34,10.458,11.752,28.732,29.522,61.156,73.294,7.335,152.907,28.367,3.053,140685,126428,2845
chennai,2020-09-06,26552,6306,3.71,3.62,0,30.37,0.66,26.117,3.671,10.157,10.679,33.759,25.193,61.099,73.759,7.317,142.691,28.367,3.503,141654,127528,2859
chennai,2020-09-07,26552,6306,3.71,3.62,0,30.048,0.666,27.065,4.078,10.66,11.637,31.039,26.725,61.254,74.582,7.588,135.018,28.367,3.444,142603,128580,2875
chennai,2020-09-08,26552,6306,3.71,3.62,0,30.365,0.693,26.032,3.708,10.472,11.069,32.876,27.578,61.046,71.579,8.122,148.947,28.367,3.42,143602,129677,2893
chennai,2020-09-09,26552,6306,3.71,3.62,0,30.084,0.717,26.842,3.642,10.641,11.189,32.839,27.285,61.339,74.017,9.789,131.29,28.367,3.436,144595,130831,2907
chennai,2020-09-10,26552,6306,3.71,3.62,0,30.042,0.667,26.321,4.463,10.89,11.772,28.139,31.912,61.531,73.283,7.769,131.235,28.367,3.461,145606,131840,2918
chennai,2020-09-11,26552,6306,3.71,3.62,0,30.447,0.695,26.552,3.772,11.133,11.447,26.56,36.079,62.01,70.032,6.792,127.923,28.367,3.496,146593,132772,2939
chennai,2020-09-12,26552,6306,3.71,3.62,0,30.08,0.662,26.727,4.737,11.901,13.479,25.703,27.027,61.269,71.563,6.569,131.032,28.367,3.549,147591,133987,2956
chennai,2020-09-13,26552,6306,3.71,3.62,0,29.055,0.655,26.336,4.547,11.302,12.101,26.086,25.205,59.658,77.65,7.454,128.976,28.367,3.415,148584,135215,2973
chennai,2020-09-14,26552,6306,3.71,3.62,0,29.362,0.666,26.535,4.925,10.53,12.339,24.639,26.145,59.979,74.7,7.743,123.608,28.367,3.453,149583,136155,2989
chennai,2020-09-15,26552,6306,3.71,3.62,0,29.67,0.709,27.907,5.747,11.411,13.682,25.733,29.46,62.73,75.394,9.942,128.987,28.367,3.416,150572,137685,3001
chennai,2020-09-16,26552,6306,3.71,3.62,0,30.16,0.715,26.912,3.817,12.045,12.641,26.872,29.024,64.154,74.163,9.594,134.341,28.367,3.388,151560,138714,3010
chennai,2020-09-17,26552,6306,3.71,3.62,0,30.087,0.685,26.975,4.631,12.326,13.39,27.57,30.885,62.188,74.638,8.4,134.912,28.367,3.414,152567,139670,3020
chennai,2020-09-18,26552,6306,3.71,3.62,0,30.185,0.679,26.991,4.8,12.033,13.666,26.995,32.255,62.259,73.519,8.738,125.638,28.367,3.889,153616,140633,3034
chennai,2020-09-19,26552,6306,3.71,3.62,0,29.339,0.717,26,4.856,10.963,12.397,26.602,27.917,60.774,76.838,6.685,115.507,28.367,3.855,154624,141612,3043
chennai,2020-09-20,26552,6306,3.71,3.62,0,29.619,0.649,24.211,3.65,9.631,10.382,24.952,28.459,59.983,72.897,7.395,118.08,28.367,3.905,155639,142875,3055
chennai,2020-09-21,26552,6306,3.71,3.62,0,30.047,0.663,24.55,3.893,10.162,10.845,25.05,32.91,64.238,70.237,8.539,129.485,28.367,3.86,156625,143680,3071
chennai,2020-09-22,26552,6306,3.71,3.62,0,30.404,0.59,24.781,4.027,10.662,11.527,23.996,31.653,63.391,70.603,10.484,157.166,28.367,3.965,157614,144511,3088
chennai,2020-09-23,26552,6306,3.71,3.62,0,30.465,0.616,24.401,3.596,10.69,11.107,26.356,33.253,64.001,70.16,7.88,130.443,28.367,4.001,158594,145629,3094
chennai,2020-09-24,26552,6306,3.71,3.62,0,30.644,0.616,24.353,4.923,11.088,11.786,27.249,31.069,63.688,70.605,7.339,132.623,28.367,3.993,159683,146634,3108
chennai,2020-09-25,26552,6306,3.71,3.62,0,30.248,0.63,24.043,4.075,11.23,11.014,28.345,29.112,64.444,73.667,7.607,110.971,28.367,4.158,160926,147798,3125
chennai,2020-09-26,26552,6306,3.71,3.62,0,29.915,0.665,25.846,4.852,13.083,13.245,26.992,28.965,61.741,73.258,8.497,137.54,28.367,4.109,162125,148665,3146
chennai,2020-09-27,26552,6306,3.71,3.62,0,30.178,0.746,25.626,4.226,12.192,12.936,27.215,29.562,65.745,74.099,8.153,140.077,28.367,4.2,163423,149601,3163
chennai,2020-09-28,26552,6306,3.71,3.62,0,30.004,0.677,26.156,4.542,12.962,13.474,25.54,37.754,61.878,72.988,8.965,147.315,28.367,3.935,164744,150522,3176
chennai,2020-09-29,26552,6306,3.71,3.62,0,29.66,0.55,25.497,5.402,12.278,15.41,27.529,41.279,61.245,74.965,7.614,115.683,28.367,3.85,166029,151641,3192
chennai,2020-09-30,26552,6306,3.71,3.62,0,29.609,0.617,25.097,8.183,11.836,14.601,25.488,28.025,61.26,75.143,8.629,110.823,28.367,3.548,167376,152846,3207
chennai,2020-10-01,26552,6306,3.71,3.62,0,30.278,0.622,25.95,4.477,13.843,15.217,23.175,30.22,62.93,72.672,8.453,114.741,28.367,3.694,168689,153846,3225
chennai,2020-10-02,26552,6306,3.71,3.62,0,30.829,0.563,25.791,3.995,13.452,14.355,27.905,27.888,64.728,71.31,8.21,122.782,28.367,3.748,170025,154771,3238
chennai,2020-10-03,26552,6306,3.71,3.62,0,30.787,0.577,24.708,3.576,12.503,12.985,24.93,26.795,64.951,69.544,10.098,117.176,28.367,3.644,171415,155842,3259
chennai,2020-10-04,26552,6306,3.71,3.62,0,30.743,0.576,24.447,3.651,13.706,14.337,24.175,26.525,62.648,68.373,9.353,113.798,28.367,3.611,172773,157216,3271
chennai,2020-10-05,26552,6306,3.71,3.62,0,31.134,0.509,25.231,3.616,14.015,14.575,24.875,28.558,64.018,65.552,9.77,123.338,28.367,3.623,174143,158290,3290
chennai,2020-10-06,26552,6306,3.71,3.62,0,30.787,0.615,25.695,3.635,13.37,13.84,30.562,33.81,65.304,68.393,10.24,121.281,28.367,3.505,175484,159237,3315
chennai,2020-10-07,26552,6306,3.71,3.62,0,30.605,0.647,24.442,3.132,12.065,12.006,30.87,31.749,64.006,72.277,10.432,143.523,28.367,3.693,176779,160333,3333
chennai,2020-10-08,26552,6306,3.71,3.62,0,30.432,0.633,24.455,3.168,12.32,12.296,29.83,28.415,64.364,75.505,6.299,148.716,28.367,3.554,178108,161477,3348
chennai,2020-10-09,26552,6306,3.71,3.62,0,30.337,0.67,24.693,3.326,12.071,12.206,28.252,30.41,64.861,73.572,6.002,116.528,28.367,3.5,179424,162605,3370
chennai,2020-10-10,26552,6306,3.71,3.62,0,29.899,0.656,24.723,3.796,11.091,11.706,25.602,31.352,65.251,73.309,6.959,125.76,28.367,3.549,180751,163778,3393
chennai,2020-10-11,26552,6306,3.71,3.62,0,29.858,0.62,23.192,3.183,10.115,10.281,26.262,25.722,61.695,71.828,6.78,148.558,28.367,3.62,182014,164848,3412
chennai,2020-10-12,26552,6306,3.71,3.62,0,29.605,0.702,28.912,3.567,9.981,10.607,22.476,25.844,61.766,73.717,6.644,144.578,28.367,3.586,183251,166067,3425
chennai,2020-10-13,26552,6306,3.71,3.62,0,30.254,0.657,25.74,3.648,11.517,12.206,23.293,26.159,61.838,69.142,6.823,144.646,28.367,3.459,184429,167284,3438
chennai,2020-10-14,26552,6306,3.71,3.62,0,30.434,0.705,25.433,3.401,12.822,13.272,24.029,28.532,64.003,64.474,5.909,153.277,28.367,3.455,185573,168633,3449
chennai,2020-10-15,26552,6306,3.71,3.62,0,30.269,0.627,23.901,3.277,10.827,11.096,24.41,28.535,63.678,67.122,6.14,149.973,28.367,3.515,186667,169890,3470
chennai,2020-10-16,26552,6306,3.71,3.62,0,30.42,0.663,23.925,3.665,10.823,11.491,26.745,29.434,65.373,72.125,6.134,124.547,28.367,3.414,187852,171075,3488
chennai,2020-10-17,26552,6306,3.71,3.62,0,29.697,0.695,24.541,4.285,10.456,12.06,22.773,33.199,64.21,75.273,6.677,113.107,28.367,1.785,188944,172533,3501
chennai,2020-10-18,26552,6306,3.71,3.62,0,29.007,0.76,24.023,4.36,10.117,11.337,20.235,30.87,65.386,78.164,7.067,101.121,28.367,1.563,189995,173892,3517
chennai,2020-10-19,26552,6306,3.71,3.62,0,29.959,0.776,25.131,5.68,10.233,12.694,18.972,32.937,66.936,74.483,6.162,119.5,28.367,1.605,190949,175128,3536
chennai,2020-10-20,26552,6306,3.71,3.62,0,29.282,0.69,25.311,5.79,9.98,12.61,18.523,32.187,65.905,77.294,7.32,104.478,28.367,1.568,191754,176363,3543
chennai,2020-10-21,26552,6306,3.71,3.62,0,29.518,0.723,24.612,5.2,9.796,11.627,19.117,29.209,62.72,76.874,8.23,107.773,28.367,1.646,192527,177546,3553
chennai,2020-10-22,26552,6306,3.71,3.62,0,29.545,0.777,27.111,7.565,11.983,15.922,20.265,34.003,65.859,76.579,7.172,109.946,28.367,1.509,193299,178623,3566
chennai,2020-10-23,26552,6306,3.71,3.62,0,25.078,0.637,25.822,4.91,11.082,12.956,21.509,33.185,61.516,76.374,8.872,112.48,28.367,1.484,194139,179931,3577
chennai,2020-10-24,26552,6306,3.71,3.62,0,22.22,0.729,25.41,4.678,11.048,12.759,21.27,32.532,65.989,75.493,7.77,109.231,28.367,1.533,194901,181171,3580
chennai,2020-10-25,26552,6306,3.71,3.62,0,29.918,0.696,26.396,5.218,9.725,11.451,23.596,35.721,65.136,74.745,10.222,107.598,28.367,1.604,195672,182441,3589
chennai,2020-10-26,26552,6306,3.71,3.62,0,29.9,0.67,24.436,4.107,9.825,10.401,25.838,42.345,65.136,73.91,10.877,108.762,28.367,1.811,196378,183923,3596
chennai,2020-10-27,26552,6306,3.71,3.62,0,29.795,0.617,26.85,3.826,10.976,11.377,23.458,43.085,66.205,74.687,11.855,104.377,28.367,1.768,197077,185374,3604
chennai,2020-10-28,26552,6306,3.71,3.62,0,29.093,0.646,27.421,3.598,11.157,11.764,22.269,34.228,66.633,75.692,12.61,102.827,28.367,1.801,197751,186331,3613
chennai,2020-10-29,26552,6306,3.71,3.62,0,28.559,0.652,23.742,3.886,11.326,12.516,19.538,33.394,66.351,77.252,11.262,98.89,28.367,1.791,198487,187233,3623
chennai,2020-10-30,26552,6306,3.71,3.62,0,29.558,0.613,24.935,3.685,12.365,13.069,22.576,38.807,67.241,71.71,11.729,112.455,28.367,1.899,199173,188280,3636
chennai,2020-10-31,26552,6306,3.71,3.62,0,29.402,0.7,26.808,5.248,12.365,13.769,18.599,42.524,67.251,73.223,12.345,97.202,28.367,1.72,199916,189074,3648
chennai,2020-11-01,26552,6306,3.71,3.62,0,29.649,0.729,25.392,4.436,11.55,12.994,25.736,41.055,60.39,73.794,9.495,107.06,28.367,1.591,200533,189866,3659
chennai,2020-11-02,26552,6306,3.71,3.62,0,29.824,0.663,25.492,3.577,11.387,11.99,23.716,43.417,66.994,74.062,9.602,106.252,28.367,1.671,201195,191104,3666
chennai,2020-11-03,26552,6306,3.71,3.62,0,30.047,0.635,25.095,3.702,11.701,12.447,25.155,48.252,72.876,74.025,7.777,105.405,28.367,1.731,201848,191787,3674
chennai,2020-11-04,26552,6306,3.71,3.62,0,29.607,0.649,24.546,3.677,10.101,10.865,23.498,32.575,63.171,76.683,11.145,102.466,28.367,1.664,202495,192631,3679
chennai,2020-11-05,26552,6306,3.71,3.62,0,29.784,0.636,25.512,4.257,9.623,10.94,22.772,29.544,62.356,75.373,7.403,107.216,28.367,1.676,203085,193312,3690
chennai,2020-11-06,26552,6306,3.71,3.62,0,29.804,0.625,24.717,5.192,9.023,11.282,21.606,26.947,62.74,75.067,8.683,107.095,28.367,1.635,203685,193962,3703
chennai,2020-11-07,26552,6306,3.71,3.62,0,27.944,0.725,23.872,5.674,12.116,15.585,23.218,23.481,47.516,80.9,7.465,61.479,28.678,1.559,204258,194616,3708
